レトロスペース坂会館,1,札幌市西区二十四軒3条７丁目3-22,,,,
夕張市石炭博物館,1,夕張市高松7番1号,,,夕張駅から約5分または無料シャトルバス,
旭川市科学館「サイパル」,1,旭川市宮前通東,,,,http://www.city.asahikawa.hokkaido.jp/files/kagakukan/index.html
厚岸水鳥観察館,1,厚岸郡厚岸町サンヌシ６６番地,,,,http://www.marimo.or.jp/AWOC/
網走郷土博物館　,1,網走市桂町1-1-3,,,,http://www.city.abashiri.hokkaido.jp/web/PD_Cont.nsf/0/facd19f1e873ec6849256caa000a32bf?OpenDocument
アイヌ民俗博物館　,1,白老郡白老町若草町2-3-4,,,,http://www.ainu-museum.or.jp/index.html
井上靖記念館　,1,旭川市春光5条7-5-41,,,,http://www.fukido.co.jp/inoue/idx_ino.html
(財)日本野鳥の会ウトナイ湖サンクチュアリ「ネイチャー・センター」　,1,苫小牧市植苗150-3,,,,http://park15.wakwak.com/~wbsjsc/011/top/menu.html
オケクラフトセンター森林工芸館　,1,常呂郡置戸町字置戸439番地4,,,,http://www.town.oketo.hokkaido.jp/kougeihp/index.htm
小樽交通記念館　,1,小樽市手宮1-3-6,,,,http://www.otarukoutsukinenkan.com/
小樽市青少年科学技術館　,1,小樽市緑１-９-１,,,,http://www.city.otaru.hokkaido.jp/kyouiku/osc/
オホーツク流氷館　,1,網走市天都山245番地1,,,,http://www.ryuhyokan.com/
開陽丸青少年センター,1,檜山郡江差町姥神町1-10,,,,http://www.h6.dion.ne.jp/~kaiyou/
上湧別町ふるさと館JRY　,1,紋別郡上湧別町字北兵村1区588,,,,http://www.kamiyu.org/sisetu/jry/
黒松内町ブナセンター　,1,寿都郡黒松内町字黒松内512-1,,,,http://www.host.or.jp/user/bunacent/
札幌市豊平川さけ科学館　,1,札幌市南区真駒内公園2-1,,,,http://www.sapporo-park.or.jp/sake/
札幌下水道科学館　,1,札幌市北区麻生町8丁目,,,,http://www.city.sapporo.jp/gesui/05kagakukan/0501kagakukan.html
札幌ウィンタースポーツミュージアム　,1,札幌市中央区宮の森1274番地（大倉山ジャンプ競技場内）,,,,http://www.sapporowintersportsmuseum.com/
サッポロビール博物館　,1,札幌市東区北7条東9-1-1,,,,http://www.sapporobeer.jp/brewery/s_museum/
市立小樽文学館　,1,小樽市色内1-9-5,,,,http://www4.ocn.ne.jp/~otarubun/bungakukan/yakataindex.html
博物館　網走監獄　,1,網走市呼人1-1,,,,http://www.kangoku.jp/
霧多布湿原センター　,1,厚岸郡浜中町大字琵琶瀬村字四番沢103-19,,,,http://www.marimo.or.jp/Kiritappu_Shitsugen/
美幌農業館　,1,網走郡美幌町みどり253-4,,,,http://www.town.bihoro.hokkaido.jp/bibot/index.html
美幌博物館　,1,網走郡美幌町みどり253-4,,,,http://www.town.bihoro.hokkaido.jp/museum/
北海道大学北方生物圏フィールド科学センター　,1,札幌市北区北11西10,,,,http://www.hokudai.ac.jp/fsc/
北大植物園　,1,札幌市中央区北3条西8丁目,,,,http://www.hokudai.ac.jp/fsc/bg/
北海道開拓記念館　,1,札幌市厚別区厚別町小野幌53-2,,,,http://www.hmh.pref.hokkaido.jp/
北海道開拓の村　,1,札幌市厚別区厚別町小野幌50-1,,,,http://www.kaitaku.or.jp/
北海道立オホーツク流氷科学センター　,1,紋別市元紋別11-6,,,,http://giza-ryuhyo.com/
北海道立北方民族博物館 　,1,網走市字潮見309-1,,,,http://hoppohm.org/
穂別地球体験館　,1,勇払郡穂別町字穂別79-5,,,,http://www.hokkai.or.jp/hobetsu/taikenkan/
丸瀬布町昆虫生態館　,1,紋別郡丸瀬布町上武利,,,,http://www.phoenix-c.or.jp/~maruya/mainsect/home.htm
三浦綾子記念文学館　,1,旭川市神楽7条8丁目2-15,,,,http://www.eolas.co.jp/hokkaido/hyouten/
渡辺淳一文学館　,1,札幌市中央区南12条西6丁目414,,,,http://www.elleair.co.jp/watanabe/
稚内市青少年科学館　,1,稚内市ノシャップ2-2-6,,,,http://www.city.wakkanai.hokkaido.jp/kagakukan/
青森県近代文学館 　,2,青森市荒川字藤戸119-7,,,,http://www.plib.net.pref.aomori.jp/museum/index.html
青森県立三沢航空科学館　,2,三沢市大字三沢字北山158,,,,http://www.kokukagaku.jp/
青森市森林博物館　,2,青森市柳川2-4-37,,,,http://www.city.aomori.aomori.jp/koho/ksi/mp013.html
秋田雨雀記念館　,2,黒石市大字内町31-19,,,,http://www.jomon.ne.jp/~kkk/k_akita.htm
田舎館村埋蔵文化財センター,2,南津軽郡田舎館村大字高樋字大曲63,,,,http://www.vill.inakadate.aomori.jp/maizou/
青函連絡船メモリアルシップ八甲田丸　,2,青森市柳川1-112-15地先,,,,http://www7.ocn.ne.jp/~hakkouda/index.html
寺山修司記念館　,2,三沢市大字三沢字淋代平116-2955,,,,http://shuji-museum.misawasi.com/
津軽伝承工芸館・こけし館　,2,黒石市大字袋字富山65-1,,,,http://tsugarudensho.com/
中泊町博物館　,2,中泊町中里字紅葉坂210,,,,http://www2.town.nakadomari.aomori.jp/hakubutsukan/
八戸市水産科学館,2,八戸市大字鮫町字下松苗場14-33,,,,http://www.marient.org/
みちのく北方漁船博物館　,2,青森市沖館2-2-1,,,,http://www.mtwbm.com/
三沢市先人記念館　,2,三沢市谷地頭4-298-652,,,,http://senjin.misawasi.com/
三沢市歴史民俗資料館　,2,三沢市大字三沢字淋代平116-2955,,,,http://museum.misawasi.com/
石川啄木記念館　,3,盛岡市玉山区渋民字渋民9,,,,http://www.echna.ne.jp/~takuboku/
牛の博物館　,3,奥州市前沢区字南陣場103-1,,,,http://www.isop.ne.jp/atrui/mhaku.html
海と貝のミュージアム　,3,陸前高田市高田町字下宿55,,,,http://www.city.rikuzentakata.iwate.jp/kakuka/umikai/top.htm
釜石市立 鉄の歴史館　,3,釜石市大平町3-12-7,,,,http://www.city.kamaishi.iwate.jp/rekishikan/top.html
久慈琥珀博物館　,3,久慈市小久慈町19-156-133,,,,http://www.kuji.co.jp/
気仙大工左官伝承館　,3,陸前高田市小友町字茗荷1-237,,,,http://www.3riku.jp/kanko/docs/attractions/denshoukan.html
後藤新平記念館　,3,奥州市水沢区大手町4-1,,,,http://www.city.oshu.iwate.jp/shinpei/
斎藤實記念館　,3,奥州市水沢区字吉小路24番地,,,,http://www.city.oshu.iwate.jp/htm/soshiki/syakai/kousui/index.html
盛岡市先人記念館　,3,盛岡市本宮字蛇屋敷2-2,,,,http://www2.city.morioka.iwate.jp/14kyoiku/senjin/senjin/index.html
高野長英記念館　,3,奥州市水沢区中上野1番9号,,,,http://www.city.oshu.iwate.jp/syuzou01/
日本現代詩歌文学館　,3,北上市本石町2-5-60,,,,http://www.shiikabun.jp/
鯨と海の科学館　,3,下閉伊郡山田町船越,,,,http://www.town.yamada.iwate.jp/kujirakan/
殿上村メーメーランド,4,柴田郡川崎町支倉字殿上山1-69,,,,
斎藤報恩会自然史博物館　,4,仙台市青葉区本町2-20-２,,,,http://www.saitoho-on.com/
仙台市 地底の森ミュージアム,4,仙台市太白区長町南4-3-1,,,,http://www.city.sendai.jp/kyouiku/chiteinomori/index.html
仙台文学館　,4,仙台市青葉区北根2-7-1,,,,http://www.lit.city.sendai.jp/hp/index-sml.htm
東北大学理学部 自然史標本館　,4,仙台市青葉区荒巻字青葉,,,,http://www.dges.tohoku.ac.jp/museum/museumj.html
東北大学植物園　,4,仙台市青葉区川内12番2号,,,,http://www.biology.tohoku.ac.jp/garden/index.html
東北歴史博物館　,4,多賀城市高崎1-22-1,,,,http://www.thm.pref.miyagi.jp/
宮城県慶長使節船ミュージアム　,4,石巻市渡波字大森30番地2,,,,http://www.santjuan.or.jp/
秋田県立農業科学館　,5,大仙市内小友字中沢171-4,,,,http://www.akita-c.ed.jp/~mus-agri/
秋田市民俗芸能伝承館,5,秋田市大町1ｰ3ｰ30,,,,http://www.city.akita.akita.jp/city/ed/ak/fm/fmtop.htm
秋田大学鉱山学部附属鉱業博物館　,5,秋田市手形字大沢28-2,,,,http://www.mus.akita-u.ac.jp/
大太鼓の館　,5,北秋田市綴子字大堤道下62-1,,,,http://www.city.kitaakita.akita.jp/kankou/taka-yakata.htm
大潟村干拓博物館　,5,南秋田郡大潟村字西５-２,,,,http://www.ogata.or.jp/poldermuseum/
小坂町総合博物館郷土館　,5,鹿角郡小坂町小坂字中前田48-1,,,,http://www.town.kosaka.akita.jp/kyoudokan/kyoudokan.htm
康楽館　,5,鹿角郡小坂町小坂鉱山字松ノ下２,,,,http://www.town.kosaka.akita.jp/kourakukan/kourakukan.htm
スターハウス・コスモワールド　,5,由利本荘市西沢字南由利原358,,,,http://www.akita-kenmin.jp/hosinokai/cosumo.html
なまはげ館　,5,男鹿市北浦真山字水喰沢,,,,http://www.namahage.co.jp/namahagekan/
フェライト子ども科学館　,5,にかほ市平沢字宝田4-1,,,,http://www.ferrite.jp/
月山あさひ博物村　,6,東田川郡朝日村大字越中山字名平3-1,,,,http://www.gassanasahi-hakubutsumura.co.jp/
致道博物館　,6,鶴岡市家中新町10-18,,,,http://www7.ocn.ne.jp/~chido/
天童オルゴール博物館　,6,天童市貫津鍬ノ町2567,,,,http://www.arsbel-tendo.com/
浜田広介記念館　,6,東置賜郡高畠町大字一本柳2110番地,,,,http://www.takahata.or.jp/user/hirosuke/
山形県郷土館「文翔館」　,6,山形市旅篭町3-4-51,,,,http://www.yugakukan.or.jp/bunsyokan/
山寺芭蕉記念館　,6,山形市大字山寺字南院4223番地,,,,http://www.city.yamagata.yamagata.jp/yamadera-basho/
雪の里情報館 　,6,新庄市石川町4番15号,,,,http://www.ic-net.or.jp/home/shinjo/yukinosato.htm
いわき市石炭化石館,7,いわき市常磐湯本町向田3番地の1,,,,http://www.sekitankasekikan.or.jp/
郡山市ふれあい科学館 スペースパーク,7,郡山市駅前二丁目11番1号,,,,http://www.space-park.jp/
磐梯山噴火記念館　,7,耶麻郡北塩原村桧原字剣ヶ峰1093-36,,,,http://www.bandaimuse.jp/
白虎隊記念館　,7,会津若松市一箕町大字八幡字弁天下33,,,,http://www.h3.dion.ne.jp/~byakko/
福島市古関裕而記念館　,7,福島市入江町1-1,,,,http://www.kosekiyuji-kinenkan.jp/
ムシテックワールド　,7,須賀川市虹の台100,,,,http://www.mushitec-fukushima.gr.jp/
吉田富三記念館　,7,石川郡浅川町大字袖山字森下287,,,,http://www.tomizo.or.jp/
牛久大仏,8,牛久市久野町2083,,,,
ダチョウ王国,8,石岡市半の木14052,,,,
がま公園,8,つくば市沼田,,,,
東筑波ユートピア,8,石岡市吉生2730-3,,,,
大洗わくわく科学館　,8,東茨城郡大洗町港中央12番地,,,,http://www.jaea.go.jp/09/wakuwaku/
地質標本館　,8,つくば市東1-1-1,,,,http://www.gsj.jp/Muse/
つくばエキスポセンター　,8,つくば市吾妻2-9,,,,http://www.expocenter.or.jp/
日立シビックセンター科学館　,8,日立市幸町1-21-1,,,,http://www.civic.jp/science/index.html
間宮林蔵記念館　,8,筑波郡伊奈町上平柳63-1,,,,http://www.asahi-net.or.jp/~XC8M-MMY/
吉田正音楽記念館　,8,日立市宮田町5-2-25,,,,http://www.yoshidatadashiongakukinenkan.org/
ピラミッド温泉,9,那須塩原市接骨木493-4,,,,
大谷資料館（巨大地下空間）　,9,宇都宮市大谷町909,,,,http://www.oya909.co.jp/
木の葉化石園　,9,那須塩原市中塩原472,,,,http://www.konohaisi.jp/
那須クラシックカー博物館 　,9,那須郡那須町高久甲5705,,,,http://www.nccm.co.jp/
ホンダ・コレクションホール　,9,芳賀郡茂木町大字桧山120-1,,,,http://www.honda.co.jp/collection-hall/index.html
珍宝館,10,北群馬郡吉岡町上野田3366,,,,
伊香保 女神館,10,北群馬郡吉岡町1256-72,,,,
大理石村ロックハート城,10,吾妻郡高山村5583-1,,,,
三日月村,10,新田郡藪塚本町三日月村,,,,
ジャパンスネークセンター,10,太田市藪塚町3318,,,,
プラムの国,10,利根郡みなかみ町新巻池の原,,,,
浅間火山博物館　,10,吾妻郡長野原町北軽井沢,,,,http://www.asamaen.tsumagoi.gunma.jp/
大間々博物館コノドント館　,10,みどり市大間々町大間々1030,,,,http://www.city.midori.gunma.jp/conodont/
おもちゃと人形 自動車博物館　,10,北群馬郡吉岡町上野田2145,,,,http://www.ikaho-omocha.jp/
三国路与謝野晶子紀行文学館 　,10,利根郡新治村猿ヶ京1175,,,,http://www.sarugakyo.net/bungaku/
群馬県立土屋文明記念文学館　,10,群馬郡群馬町保渡田2000,,,,http://www.bungaku.pref.gunma.jp/
群馬県立日本絹の里　,10,群馬郡群馬町大字金古888-1,,,,http://www.nippon-kinunosato.or.jp/
高崎市水道記念館 　,10,高崎市若田町309-2,,,,http://www.city.takasaki.gunma.jp/soshiki/s-jousui/kinenkan/kinenkan.htm
向井千秋記念子ども科学館　,10,館林市城町2番2号,,,,http://www.city.tatebayashi.gunma.jp/kagakukan/
秩父珍石館,11,秩父市上影森764-6,,,,
吉見百穴,11,比企郡 吉見町北吉見,,,,
あけぼの子供の森,11,飯能市大字阿須893-1,,,,
首都圏外郭放水路,11,春日部市上金崎720,,,,
さいたま市宇宙劇場　,11,さいたま市大宮区錦町682番地2,,,,http://www.ucyugekijo.jp/
さいたま川の博物館　,11,大里郡寄居町小園39番地,,,,http://www.river-museum.jp/
鉄道博物館　,11,さいたま市大宮区大成町3-47,,,,http://www.railway-museum.jp/
遠山記念館　,11,比企郡川島町白井沼675,,,,http://www.e-kinenkan.com/
所沢航空発祥記念館　,11,所沢市並木1-13,,,,http://tam-web.jsf.or.jp/
我孫子市 鳥の博物館　,12,我孫子市高野山234-3,,,,http://www.bird-mus.abiko.chiba.jp/
稲毛民間航空記念館　,12,千葉市美浜区高浜7-2-2,,,,http://www.cga.or.jp/004012/
伊能忠敬記念館　,12,香取市佐原イ1722-1,,,,http://www.city.katori.lg.jp/museum/
海の博物館　,12,勝浦市吉尾123,,,,http://www.chiba-muse.or.jp/UMIHAKU/index.htm
大原幽学保存館 　,12,旭市長部345-2,,,,http://www.city.asahi.chiba.jp/yugaku/
新松戸郷土資料館　,12,松戸市新松戸3-27,,,,http://www.smks.or.jp/
千葉県立房総のむら　,12,印旛郡栄町竜角寺1028,,,,http://www.chiba-muse.or.jp/MURA/
あらかわ遊園,13,荒川区西尾久6-35-11,,,都電荒川線『荒川遊園地前』下車徒歩3分,http://www.city.arakawa.tokyo.jp/yuuen/
日本科学未来館,13,江東区青海2-41,,,,
東京税関 情報ひろば,13,江東区青海2-56 東京港湾合同庁舎2階,,,,
花やしき,13,台東区浅草2-28-1,,,,
テプコ浅草館,13,台東区西浅草2-27-7,,,,
お鍋の博物館,13,台東区西浅草2-21-4,,,,
パチンコ博物館,13,台東区東上野3-13-2 株式会社山下商会東京本社ビル３Ｆ,,,,
日本サッカーミュージアム,13,文京区本郷3-10-15FAハウス,,,,
明治大学博物館,13,千代田区神田駿河台1-1 アカデミーコモン地下一階,,,,
警察博物館,13,中央区京橋3丁目5番1,,,,
法乗院-深川閻魔堂,13,江東区深川２丁目１６番３号,,,,
深川江戸資料館,13,江東区白河1-3-28,,,,
東京タワーの蝋人形館と感どうする経済館,13,港区芝公園4-2-8,,,,
上神明天祖神社,13,品川区二葉4-4-12,,,,
目黒雅叙園,13,目黒区下目黒1-8-1,,,,
お札と切手の博物館,13,新宿区市谷本村町9-5,,,,
三鷹の森ジブリ美術館,13,三鷹市下連雀1丁目1-83(都立井の頭恩賜公園西園内),,,,
京王れーるランド,13,日野市程久保３丁目,,,,
江戸東京たてもの園,13,小金井市桜町3-7-1,,,,
鬼太郎茶屋,13,東京都調布市深大寺元町5-12-8,,,,
町田リス園,13,東京都町田市金井町733-1,,,,
薬用植物園,13,小平市中島町21-1,,,,
ふれあい下水道館,13,小平市上水本町1-25-31,,,,
昭和レトロ商品博物館,13,青梅市住江町6,,,,
ー青梅赤塚不二夫会館,13,青梅市住江町65,,,,
昭和幻燈館,13,,,,,
東武博物館,13,,,,,
向島百花園,13,,,,,
印刷博物館　,13,文京区水道1-3-3,,,,http://www.printing-museum.org/
ＮＨＫ放送博物館　,13,港区愛宕2-1-1,,,,http://www.nhk.or.jp/museum/
恵比寿麦酒記念館　,13,渋谷区恵比寿4-20-1,,,,http://www.sapporobeer.jp/brewery/y_museum/
江戸東京博物館 　,13,墨田区横網1-4-1,,,,http://www.edo-tokyo-museum.or.jp/
江戸東京たてもの園　,13,小金井市桜町3-7-1,,,,http://tatemonoen.jp/
オルゴールの小さな博物館　,13,文京区目白台3-25-14,,,,http://www.musemuse.jp/
葛飾区郷土と天文の博物館　,13,葛飾区白鳥3-25-1,,,,http://www.city.katsushika.tokyo.jp/museum/
東京ガス　ガスの科学館　,13,江東区豊洲6-3-16,,,,http://www.gas-kagakukan.com/
GAS MUSEUM　がす資料館　,13,小平市大沼町2-590,,,,http://www.gasmuseum.jp/
紙の博物館　,13,北区王子1-1-3　飛鳥山公園内,,,,http://www.papermuseum.jp/
北区飛鳥山博物館　,13,北区王子1-1-3　飛鳥山公園内,,,,http://www.city.kita.tokyo.jp/misc/history/museum/
切手の博物館　,13,豊島区目白1-4-23,,,,http://yushu.or.jp/museum/
郷土の森博物館　,13,中市南町6-32,,,,http://www.fuchu-cpf.or.jp/museum/index.html
警察博物館　,13,中央区京橋3-5-1,,,,http://www.keishicho.metro.tokyo.jp/kouhoushi/no3/welcome/welcome.htm
古賀政男音楽博物館　,13,渋谷区上原3-6-12,,,,http://www.koga.or.jp/
古代オリエント博物館　,13,豊島区東池袋3-1-4,,,,http://www.sa.il24.net/~aom/
JRA競馬博物館 　,13,中市日吉町1-1　JRA,,,,http://www.bajibunka.jrao.ne.jp/K/K01.html
下町風俗資料館　,13,台東区上野公園2番1号,,,,http://www.taitocity.net/taito/shitamachi/
東京消防庁　消防博物館　,13,新宿区四谷3丁目10番,,,,http://www.tfd.metro.tokyo.jp/ts/museum.html
昭和館　,13,千代田区九段南1-6-1,,,,http://www.showakan.go.jp/
新宿歴史博物館　,13,新宿区三栄町22番地,,,,http://www.regasu-shinjuku.or.jp/46.html
杉並アニメーションミュージアム,13,杉並区上荻3-29-5,,,,http://www.sam.or.jp/
すみだ郷土文化資料館　,13,墨田区向島2-3-5,,,,http://www.city.sumida.lg.jp/sisetu_info/siryou/kyoudobunka/
相撲博物館　,13,墨田区横網1-3-28（国技館1階）,,,,http://www.sumo.or.jp/museum/index.html
多摩六都科学館　,13,西東京市芝久保町5-10-64,,,,http://www.tamarokuto.or.jp/
立原道造記念館　,13,文京区弥生2-4-5,,,,http://www.tachihara.jp/
たばこと塩の博物館　,13,渋谷区神南1-16-8,,,,http://www.jti.co.jp/Culture/museum/WelcomeJ.html
地下鉄博物館　,13,江戸川区東葛西6-3-1,,,,http://www.chikahaku.jp/
調布市武者小路実篤記念館　,13,調布市若葉町1-8-30,,,,http://www.mushakoji.org/
TEPCO銀座館　,13,中央区銀座6-11-1,,,,http://www.tepco-ginzakan.com/
電力館　,13,渋谷区神南1-12-10,,,,http://www5.mediagalaxy.co.jp/Denryokukan/
東武博物館　,13,墨田区東向島4-28-16,,,,http://www.tobu.co.jp/museum/
東京国立博物館　,13,台東区上野公園13-9,,,,http://www.tnm.go.jp/
東京都水道歴史館 　,13,文京区本郷2-7-1,,,,http://www.waterworks.metro.tokyo.jp/pp/rekisi/index.html
東京都埋蔵文化財センター　,13,多摩市落合1-14-2,,,,http://www.tef.or.jp/maibun/index.html
東京都水の科学館　,13,江東区有明２-４-１,,,,http://www.waterworks.metro.tokyo.jp/pp/kagakukan/kagaku.htm
虹の下水道館　,13,江東区有明２－３－５,,,,http://www.nijinogesuidoukan.jp/
日本科学未来館　,13,江東区青海2-41,,,,http://www.miraikan.jst.go.jp/
日本博物館協会　,13,千代田区霞が関3-3-1尚友会館,,,,http://www.j-muse.or.jp/
日本民藝館 　,13,目黒区駒場4-3-33,,,,http://www.mingeikan.or.jp/
畠山記念館　,13,港区白金台2-20-12,,,,http://www.ebara.co.jp/socialactivity/hatakeyama/
パルテノン多摩 　,13,多摩市落合2-35,,,,http://www.parthenon.or.jp/
日野オートプラザ　,13,八王子市みなみ野5-28-5,,,,http://www.hino.co.jp/j/brand/autoplaza/
土方歳三資料館　,13,日野市石田2-1-3,,,,http://hijikata-toshizo.jp/
物流博物館　,13,港区高輪4-7-15,,,,http://www.lmuse.or.jp/
船の科学館 　,13,品川区東八潮3番1号,,,,http://www.funenokagakukan.or.jp/
東村山ふるさと歴史館　,13,東村山市諏訪町1-6-3,,,,http://www.city.higashimurayama.tokyo.jp/~kakukaweb/052000/index.htm
ミステリー文学資料館　,13,豊島区池袋3-1-2　光文社ビル,,,,http://www.mys-bun.or.jp/
野球体育博物館　,13,文京区後楽1-3-61,,,,http://www.baseball-museum.or.jp/
靖国神社 就遊館　,13,千代田区九段北3-1-1,,,,http://www.yasukuni.or.jp/
田谷の洞窟,14,横浜市栄区田谷町1501,,,,
かまぼこ博物館,14,小田原市風祭245,,,,
若宮八幡宮,14,川崎市川崎区大師駅前2-3-16,,,,
あーすぷらざ,14,横浜市栄区小菅ケ谷1-2-1,,,,http://www.k-i-a.or.jp/plaza/
馬の博物館　,14,横浜市中区根岸台1-3,,,,http://www.bajibunka.jrao.ne.jp/U/U01.html
大佛次郎記念館　,14,横浜市中区山手町113,,,,http://www.yaf.or.jp/facilities/osaragi/
海外移住資料館　,14,横浜市中区新港2-3-1,,,,http://www.jomm.jp/
鎌倉文学館　,14,鎌倉市長谷1-5-3,,,,http://www.kamakurabungaku.com/
神奈川近代文学館　,14,横浜市中区山手町110,,,,http://www.kanabun.or.jp/
神奈川県立　21世紀の森　,14,南足柄市内山2870-5,,,,http://k-mask.jp/21/
神奈川県立 生命の星・地球博物館,14,小田原市入生田499,,,,http://nh.kanagawa-museum.jp/
鎌倉市川喜多映画記念館　,14,鎌倉市雪ノ下2-2-12,,,,http://www.kamakura-kawakita.org/
川崎市立日本民家園　,14,川崎市多摩区枡形7-1-1,,,,http://www.city.kawasaki.jp/88/88minka/home/minka.htm
観音崎自然博物館　,14,横須賀市鴨居4-1120,,,,http://kannonzaki-nature-museum.org/
記念艦三笠　,14,横須賀市稲岡町82-19,,,,http://www.kinenkan-mikasa.or.jp/
砂子の里資料館　,14,川崎市川崎区砂子1-4-10,,,,http://www.saito-fumio.gr.jp/
相模原市立 相模川ふれあい科学館,14,相模原市水郷田名1-5-1,,,,http://www.sagamigawa-fureai.jp/
