レトロスペース坂会館,1,札幌市西区二十四軒3条７丁目3-22,,,,
シルク博物館　,14,横浜市中区山下町１,,,,http://www.silkmuseum.or.jp/main/
逗子市郷土資料館　,14,逗子市桜山8-2275,,,,http://www.city.zushi.kanagawa.jp/syokan/syakyou/new bunkazai/kyodo-muse/kyodo-muse.htm
電気の史料館　,14,横浜市鶴見区江ヶ崎町4-1,,,,http://www.tepco.co.jp/shiryokan/index-j.html
電車とバスの博物館　,14,川崎市宮前区宮崎2-10-12,,,,http://www.tokyu.co.jp/railway/railway/west/link/museum.html
徳富蘇峰記念館　,14,中郡二宮町二宮605,,,,http://www2.ocn.ne.jp/~tsoho/
東芝科学館 　,14,川崎市幸区小向東芝町1番地,,,,http://kagakukan.toshiba.co.jp/
日本新聞博物館,14,横浜市中区日本大通11,,,,http://www.pressnet.or.jp/newspark/
日本郵船歴史博物館　,14,横浜市中区海岸通3-9,,,,http://www.nyk.com/rekishi/
馬の博物館　,14,横浜市中区根岸台1-3,,,,http://www.bajibunka.jrao.ne.jp/U/U01.html
箱根駅伝ミュージアム　,14,足柄下郡箱根町箱根167,,,,http://www.hakoneekidenmuseum.jp/
箱根町立森のふれあい館　,14,足柄下郡箱根町箱根381-4,,,,http://www.hakone.or.jp/morifure/index.htm
発見工房クリエイト　,14,川崎市麻生区黒川278,,,,http://www.infopia.net/create/
葉山しおさい博物館　,14,三浦郡葉山町一色2123-1,,,,http://www.town.hayama.lg.jp/4/siosai2.html
ブリキのおもちゃ博物館　,14,横浜市中区山手町239,,,,http://www.toysclub.co.jp/muse/tintoy.html
放送ライブラリー　,14,横浜市中区日本大通11,,,,http://www.bpcj.or.jp/
三菱みなとみらい技術館 　,14,横浜市西区みなとみらい3-3-1,,,,http://www.mhi.co.jp/museum/
大和市つる舞の里歴史資料館　,14,大和市つきみ野7-3-2,,,,http://www.city.yamato.lg.jp/web/shakai/turumai.html
山口蓬春記念館　,14,三浦郡葉山町一色2320,,,,http://www.jrtf.com/hoshun/
はまぎんこども宇宙科学館,14,横浜市磯子区洋光台5-2-1,,,,http://www.sciencemuseum.jp/yokohama/
横浜開港資料館　,14,横浜市中区日本大通３,,,,http://www.kaikou.city.yokohama.jp/
横浜市電保存館　,14,横浜市磯子区滝頭3-1-53,,,,http://www.kyouryokukai.or.jp/ciden/
横浜市歴史博物館　,14,横浜市都筑区中川中央1-18-1,,,,http://www.rekihaku.city.yokohama.jp/
横浜水道記念館　,14,横浜市保土ヶ谷区川島町522,,,,http://www.city.yokohama.lg.jp/suidou/kyoku/torikumi/suidou-pr/kinenkan/
横浜都市発展記念館　,14,横浜市中区日本大通12,,,,http://www.tohatsu.city.yokohama.jp/
横浜人形の家　,14,横浜市中区山下町18,,,,http://www.museum.or.jp/yokohama-doll-museum/
横浜みなと博物館　,14,横浜市西区みなとみらい2-1-1,,,,http://www.nippon-maru.or.jp/
横浜ユーラシア文化館　,14,横浜市中区日本大通12,,,,http://www.eurasia.city.yokohama.jp/
ワンダーシップ 環境エネルギー館　,14,横浜市鶴見区末広町1-7-7,,,,http://www.wondership.com/
イヨボヤ会館　,15,村上市塩町13-34,,,,http://www.iwafune.ne.jp/~iyoboya/
フォッサマグナミュージアム　,15,糸魚川市美山公園,,,,http://www.city.itoigawa.niigata.jp/fmm/
三条市歴史民俗産業資料館　,15,三条市本町3-1-4,,,,http://www.city.sanjo.niigata.jp/rekimin/
上越清里　星のふるさと館　,15,上越市清里区青柳3436-2,,,,http://www.tenmon.jorne.ed.jp/
トキ資料展示館　,15,佐渡市新穂長畝383番地2,,,,http://www4.ocn.ne.jp/~ibis/tokimori.htm
新潟県政記念館　,15,新潟市一番堀通3-3,,,,http://www.pref.niigata.jp/kyoiku/bunkagyosei/bungyo/kensei/
日本スキー発祥記念館　,15,上越市大貫1453-1,,,,http://www.city.joetsu.niigata.jp/sisetu/ski/
吉田東伍記念博物館　,15,阿賀野市保田1725-1,,,,http://www.city.agano.niigata.jp/togo_museum/index.html
良寛記念館　,15,三島郡出雲崎町米田１番地,,,,http://www8.ocn.ne.jp/~ryokan/
おおさわの石仏の森,16,上新川郡大沢野町牛ヶ増家高割1092,,,,
射水市新湊博物館　,16,射水市鏡宮299,,,,http://www.city.imizu.toyama.jp/museum/
射水市大島絵本館　,16,射水市鳥取50,,,,http://www.ehonkan.or.jp/
魚津埋没林博物館　,16,魚津市釈迦堂814,,,,http://www.city.uozu.toyama.jp/nekkolnd/
黒部川電気記念館　,16,下新川郡宇奈月町483-1,,,,http://www.kepco.co.jp/pr/kurobe/index.htm
桂樹社　和紙文庫　,16,富山市八尾町鏡町668-4,,,,http://www.keijusha.com/
自然博物園「ねいの里」　,16,婦負郡婦中町吉住1-1,,,,http://www.toyamap.or.jp/shizen/
高岡市万葉歴史館　,16,高岡市伏木一宮1-11-11,,,,http://www.manreki.com/
とやま健康パーク 生命科学館　,16,富山市友杉151番地,,,,http://www.toyama-pref-ihc.or.jp/
北陸電力エネルギー科学館,16,富山市牛島町18-7,,,,http://www.rikuden.co.jp/wonder/index.html
ほたるいかミュージアム　,16,滑川市中川原410,,,,http://www.hotaruikamuseum.com/
ミュゼふくおかカメラ館　,16,高岡市福岡町福岡新559番地,,,,http://www.camerakan.com/
ハニベ岩窟院,17,小松市立明寺町イ１番地,,,,
石川県白山自然保護センター　,17,白山市木滑ヌ４,,,,http://www.pref.ishikawa.jp/hakusan/index.htm
石川県ふれあい昆虫館　,17,白山市八幡町戌3,,,,http://www.pref.ishikawa.jp/fureai/
石川県伝統産業工芸館　,17,金沢市兼六町１番１号（兼六園内）,,,,http://shofu.pref.ishikawa.jp/densankan/
金沢市立安江金箔工芸館　,17,金沢市北安江1-5-10,,,,http://www.city.kanazawa.ishikawa.jp/bunho/kinpaku/
コスモアイル羽咋　,17,羽咋市鶴多町免田25番地,,,,http://www.city.hakui.ishikawa.jp/ufo/index.html
珠洲市立珠洲焼資料館　,17,珠洲市蛸島町1-2-563,,,,http://www.city.suzu.ishikawa.jp/suzuyaki/
中谷宇吉郎　雪の科学館　,17,加賀市潮津町イ106番地,,,,http://www.city.kaga.ishikawa.jp/yuki/
日本折紙博物館　,17,加賀市加茂町ハ90番地1,,,,http://www.origami-hakubutsukan.ne.jp/
日本自動車博物館　,17,小松市二ツ梨町一貫山40番地,,,,http://www.mmjp.or.jp/motorcar-museum-of-japan/
のと海洋ふれあいセンター　,17,鳳珠郡能登町字越坂3-47,,,,http://www.pref.ishikawa.jp/nmc/index.html
若狭三方縄文博物館,18,三方上中郡若狭町鳥浜122-12-1,,,,
松本零次モニュメント像,18,敦賀市神楽町2丁目1番4号,,,,
福井県立恐竜博物館,18,勝山市村岡町寺尾51-11,,,,
越前がにミュージアム　,18,丹生郡越前町厨71-335-1,,,,http://www.echizen-kk.jp/kani.htm
エルどらんど　,18,大飯郡高浜町青戸4-1,,,,http://www.kepco.co.jp/pr/eldoland/
福井県立恐竜博物館　,18,勝山市村岡町寺尾51-11,,,,http://www.dinosaur.pref.fukui.jp/
福井市立郷土歴史博物館　,18,福井市宝永3丁目12-1,,,,http://www.history.museum.city.fukui.fukui.jp/
大石紬伝統工芸館 　,19,南都留郡河口湖町大石267,,,,http://www.kawaguchiko.ne.jp/~tumugikan/
甲斐黄金村・湯之奥金山博物館　,19,南巨摩郡身延町上之平1787番地先,,,,http://www.town.minobu.lg.jp/kinzan/
河口湖自然生活館　,19,南都留郡富士河口湖町大石2585,,,,http://www.fujisan.ne.jp/berrykan/
河口湖 北原ミュージアム　,19,南都留郡富士河口湖町小立1204-2,,,,http://www.kitahara-museum.jp/
釈迦堂遺跡博物館　,19,笛吹市一宮町千米寺764,,,,http://www.eps4.comlink.ne.jp/~shakado/
北杜市オオムラサキセンター 　,19,北杜市長坂町富岡2812,,,,http://oomurasaki.net/
富士吉田市歴史民俗博物館 　,19,富士吉田市上吉田2288-1,,,,http://www.fy-museum.jp/forms/top/top.aspx
三島由紀夫文学館　,19,南都留郡山中湖村平野506-296,,,,http://www.mishimayukio.jp/
萌木の村博物館 「ホール・オブ・ホームズ」　,19,北杜市高根町清里3545,,,,http://www.moeginomura.co.jp/hall.html
山梨宝石博物館　,19,南都留郡富士河口湖町船津6713,,,,http://www.gemmuseum.jp/
大鹿村中央構造線博物館 　,20,下伊那郡大鹿村大河原988,,,,http://www.osk.janis.or.jp/~mtl-muse/
大町山岳博物館 　,20,大町市大町8056-1,,,,http://www.city.omachi.nagano.jp/sanpaku/index.htm
信州新町化石博物館　,20,上水内郡信州新町上条,,,,http://www.ne.jp/asahi/shinmachi/museum/
諏訪湖オルゴール博物館・奏鳴館 　,20,諏訪郡下諏訪町,,,,http://www.someikan.com/
諏訪湖時の科学館「儀象堂」　,20,諏訪郡下諏訪町3289番地,,,,http://www.gishodo.jp/
茅野市尖石縄文考古館　,20,茅野市豊平4734-132,,,,http://www.togariishi.city.chino.nagano.jp/
野尻湖ナウマンゾウ博物館　,20,上水内郡信濃町野尻287-5,,,,http://www.avis.ne.jp/~nojiriko/
南牧村農村文化情報交流館　,20,南佐久郡南牧村大字野辺山412-1,,,,http://www.avis.ne.jp/~with/
関ヶ原ウォーランド,21,岐阜県不破郡関ケ原町関ケ原1701-6,,,,
胡麻の郷,21,不破郡関ヶ原町玉,,,,
養老天命反転地,21,養老郡養老町高林1298-2,,,,
古今珍品情報流通センター,21,養老郡養老町船付大割田1503,,,,
太陽電池科学館,21,安八郡安八町大森180番地,,,,
世界のナイフ資料館,21,関市稲口町674,,,,
フェザーミュージアム,21,関市日ノ出町1-17,,,,
日本昭和村,21,美濃加茂市山之上町2292番地1,,,,
こびの天狗山・荒薙教,21,美濃加茂市森山町3-5-57 ,,,,
地球回廊　,21,瑞浪市明世町戸狩67-1,,,,
サイエンスワールド,21,瑞浪市明世町戸狩54　岐阜県先端科学技術体験センター,,,,
化石博物館,21,瑞浪市明世町山野内1-13,,,,
恵那象園,21,恵那市長島町久須見866-1,,,,
石の博物館,21,中津川市蛭川5263-7,,,,
つちのこ館,21,加茂郡東白川村神土426-1 ,,,,
ふるさとの杜,21,下呂市森2369 下呂温泉合掌村内,,,,
日本まん真ん中センター,21,郡上市美並町白山,,,,
心の森ミュージアム遊童館,21,郡上郡八幡町稲荷町,,,,
日本土鈴館,21,郡上市白鳥町大島1555,,,,
牧歌の里・木ぼっくりミュージアム,21,郡上市高鷲町鷲見2756-2,,,,
奥飛騨クマ牧場,21,高山市奥飛騨温泉郷一重ヶ根2535-309,,,,
飛騨高山まつりの森,21,高山市千島町1111,,,,
飛騨高山テディベアエコビレッジ,21,高山市西之一色町3-829-4,,,,
飛騨開運乃森,21,高山市西之一色町3-2021,,,,
福来博士記念博物館,21,高山市堀端町8,,,,
からくり獅子会館,21,高山市桜町53-1,,,,
飛騨高山・光記念館,21,高山市中山町175,,,,
石の博物館～博石館 　,21,中津川市蛭川5263-7,,,,http://www.hakusekikan.co.jp/
かかみがはら航空宇宙科学博物館　,21,各務原市下切町5丁目1番地,,,,http://www.city.kakamigahara.gifu.jp/museum/
古今伝授の里フィールドミュージアム　,21,郡上市大和町牧912-1,,,,http://www.gujo-tv.ne.jp/~kokin/
高山昭和館,21,高山市下一之町6番地,,,,http://shouwakan.hida.vc/
内藤記念くすり博物館　,21,各務原市川島竹早町1,,,,http://www.eisai.co.jp/museum/information/index.html
日本土鈴館　,21,郡上市白鳥町大島1555,,,,http://www.nihondorei.com/
瑞浪市化石博物館　,21,瑞浪市明世町山野内1-13,,,,http://www.city.mizunami.gifu.jp/sightseeing/mizunami/cultural_property/institution/fossil_museum.html
熱海秘宝館,22,熱海市和田浜南町8-15,,,,
伊豆極楽苑,22,伊豆市下船原370-1,,,,
怪しい少年少女博物館,22,伊東市字街道下1029－64,,,,
蝋人形美術館,22,伊東市池674-1,,,,
熱川バナナワニ園　,22,賀茂郡東伊豆町熱川温泉,,,,http://www4.i-younet.ne.jp/~wanien/
伊豆アンモナイト博物館　,22,伊東市大室高原10-303,,,,http://www.ammonite-museum.com/
井上靖文学館　,22,駿東郡長泉町クレマチスの丘（スルガ平）515-57,,,,http://www.clematis-no-oka.co.jp/011_yasushi/011_prof.html
磐田市香りの博物館　,22,磐田市立野2019-15,,,,http://www.iwata-kaori.jp/
奇石博物館　,22,富士宮市山宮3670番地,,,,http://www.kiseki-jp.com/index.html
沼津市若山牧水記念館　,22,沼津市千本郷林1907-11,,,,http://web.thn.jp/bokusui/
浜松市楽器博物館　,22,浜松市中区中央3-9-1,,,,http://www.gakkihaku.jp/
浜松市立賀茂真淵記念館　,22,浜松市中区東伊場1-22-2,,,,http://www.city.hamamatsu.shizuoka.jp/lifeindex/enjoy/culture_art/mabuchi/index.htm
フェルケール博物館　,22,静岡市清水区港町2-8-11,,,,http://www.suzuyo.co.jp/suzuyo/verkehr/
富士竹類植物園　,22,駿東郡長泉町南一色885,,,,http://fujibamboogarden.com/
野間大坊,23,知多郡美浜町大字野間字東畠ヶ50番地,,,名古屋鉄道知多新線野間駅から徒歩8分,
貝がら公園（白山神社）,23,知多郡南知多町豊浜字半月140-1,,,,
桃太郎神社,23,犬山市大字栗栖字古屋敷,,,,
リトルワールド,23,犬山市今井成沢90-48,,,,
博物館明治村,23,犬山市内山1番地,,,,
お菓子の城,23,犬山市字新川1-11,,,,
リサイクルショップキンブル,23,名古屋市西区新道1-4-3,,,,
歯の博物館,23,名古屋市中区丸の内3-5-18,,,,
南極観測船ふじ,23,名古屋市港区港町1-9,,,,
トヨタ博物館,23,愛知郡長久手町大字長湫字横道,,,,
招き猫ミュージアム,23,瀬戸市薬師町2番地 ,,,,
五色園,23,日進市岩藤町932,,,,
さなげアドベンチャーフィールド,23,豊田市伊保町向山16-1,,,,
紫峰人形美術館,23,高浜市屋敷町1-5-14,,,,
蒲郡ファンタジー館,23,蒲郡市竹島町28-14,,,,
愛知県陶磁資料館,23,瀬戸市南山口町234番地,,,,http://www.pref.aichi.jp/touji/
荒木集成館,23,名古屋市天白区中平5-616,,,,http://www.arakishuseikan.ecweb.jp/
生命の海科学館,23,蒲郡市港町17番17号,,,,http://www.nrc.gamagori.aichi.jp/
一宮市尾西歴史民族資料館,23,一宮市起字下町211,,,,http://www.city.ichinomiya.aichi.jp/division/rekimin/
犬山城白帝文庫 歴史文化館 ,23,犬山市大字犬山字北古券8,,,,http://www.inuyamajohb.org/index.html
世界のタイル博物館　,23,常滑市奥栄町1-130,,,,http://www.inax.co.jp/museum/index.html
瀬戸蔵,23,瀬戸市蔵所町1番地の1,,,,http://www.city.seto.aichi.jp/sosiki/setogura/index.html
でんきの科学館 　,23,名古屋市中区栄2-2-5,,,,http://www.chuden.co.jp/e-museum/
トヨタ博物館　,23,,,,,http://www.toyota.co.jp/Museum/index-j.html
豊橋市自然史博物館,23,豊橋市大岩町字大穴1-238,,,,http://www.toyohaku.gr.jp/sizensi/
豊橋市地下資源館,23,豊橋市大岩町字火打坂19-16,,,,http://www.toyohaku.gr.jp/chika/
豊橋市二川宿本陣資料館,23,豊橋市二川町字中町65番地,,,,http://www.toyohaku.gr.jp/honjin/
名古屋市蓬左文庫　,23,名古屋市東区徳川町1001番地,,,,http://housa.city.nagoya.jp/
名古屋海洋博物館,23,名古屋市港区港町1-9,,,,http://www.nagoyaaqua.jp/
名古屋能楽堂,23,名古屋市中区三の丸1-1-1,,,,http://www.nagoyajo.naka.nagoya.jp/
新美南吉記念館,23,半田市岩滑西町1-10-1,,,,http://www.nankichi.gr.jp/
日本独楽博物館,23,名古屋市港区中之島通4-7-2,,,,http://www.wa.commufa.jp/~koma/
半田空の科学館 ,23,半田市桐ヶ丘4-210,,,,http://www.city.handa.aichi.jp/shougai/kagaku/
碧南市青少年海の科学館,23,碧南市浜町2-3,,,,http://www.city.hekinan.aichi.jp/aquarium/
鳳来寺山自然科学博物館 　,23,新城市門谷字森脇６,,,,http://homepage3.nifty.com/hourai99/
博物館　明治村　,23,犬山市内山1,,,,http://www.meijimura.com/
マンドリンの音の博物館　,23,名古屋市昭和区川名本町6-38,,,,http://www5d.biglobe.ne.jp/~mandolin/
三菱東京ＵＦＪ銀行 貨幣資料館,23,名古屋市中区錦2-20-25,,,,http://www.bk.mufg.jp/minasama/kakawari/gallery/index.html
三河武士のやかた家康館　,23,岡崎市康生町５６１番地,,,,http://www.city.okazaki.aichi.jp/museum/ka161.htm
ルーブル彫刻美術館,24,津市白山町佐田,,,,
飯高洞窟美術館,24,松坂市飯高町森2271,,,,
伊賀流忍者博物館,24,伊賀市上野丸之内117-13-1,,,,http://www.iganinja.jp/
斎宮歴史博物館　,24,多気郡明和町竹川503,,,,http://www.pref.mie.jp/SAIKU/HP/
神宮の博物館　徴古館　,24,伊勢市神田久志本町1754-1,,,,http://www4.ocn.ne.jp/~jingu-mu/
三重県立みえこどもの城 　,24,松阪市立野町1291,,,,http://www.mie-cc.or.jp/
本居宣長記念館　,24,松阪市殿町1536-7,,,,http://www.norinagakinenkan.com/
関ヶ原ウォーランド,25,不破郡関ケ原町関ケ原1701-6,,,,
胡麻の郷,25,不破郡関ヶ原町玉　1565-10,,,,
海洋堂フィギュアミュージアム黒壁 ,25,長浜市元浜町13-31,,,,
佐和山遊園,25,彦根市古沢町,,,,
河内の風穴,25,犬上郡 多賀町河内,,,,
西堀榮三郎記念探検の殿堂,25,東近江市横溝町419,,,,
八日市大凧会館,25,東近江市八日市東本町3-5,,,,
甲賀の里忍術村,25,甲賀郡甲賀町隠岐394,,,,
忍者屋敷,25,甲賀市甲南町竜法師2331番,,,,
琵琶湖博物館,25,草津市下物町1091,,,,
南郷水産センター,25,大津市黒津4-4-1,,,,
ガリバー青少年旅行村,25,滋賀県高島市鹿ケ瀬987-1,,,,
愛荘町歴史文化博物館　,25,愛知郡愛荘町松尾寺878番地,,,,http://www.town.aisho.shiga.jp/rekibun/index.htm
安土城天主信長の館 　,25,蒲生郡安土町桑実寺800番地,,,,http://www.hottv.ne.jp/~bungei/nobu/
近江日野商人館　,25,蒲生郡日野町大窪1011,,,,http://www.town.hino.shiga.jp/hino-s/index.html
海洋堂フィギュアミュージアム黒壁 龍遊館 　,25,長浜市元浜町13-31,,,,http://www.ryuyukan.net/
観音の里歴史民俗資料館 　,25,伊香郡高月町渡岸寺229番地,,,,http://www.biwa.ne.jp/~kannon-m/
かわらミュージアム　,25,近江八幡市多賀町738-2,,,,http://www.80000.jp/kawaramuseum/
国友鉄砲の里資料館　,25,長浜市国友町534番地,,,,http://www.home-nagahama.org/tepponosato/
滋賀県立安土城考古博物館　,25,蒲生郡安土町下豊浦6678,,,,http://www.azuchi-museum.or.jp/
滋賀県立陶芸の森　,25,甲賀市信楽町勅旨2188-7,,,,http://www.sccp.or.jp/
滋賀県立水環境科学館　,25,草津市矢橋町字帰帆2108番地,,,,http://mizukan.jp/
世界凧博物館・八日市大凧会館　,25,東近江市八日市東本町3-5,,,,http://www.city.higashiomi.shiga.jp/subpage.php?p=5386&t=1136957204
長浜城歴史博物館　,25,長浜市公園町10-10,,,,http://www.city.nagahama.shiga.jp/section/rekihaku/
彦根城博物館　,25,彦根市金亀町一番一号,,,,http://longlife.city.hikone.shiga.jp/museum/
琵琶湖研究所　,25,大津市柳が崎5-34,,,,http://www.lberi.jp/root/jp/bkjhindex.htm
守山市ほたるの森資料館 　,25,守山市三宅町10番地（市民運動公園内）,,,,http://www.jungle.or.jp/hotaru/
水のめぐみ館「アクア琵琶」　,25,大津市黒津四丁目2番2号,,,,http://www.aquabiwa.jp/
栗東歴史民俗博物館　,25,栗東市小野223-8,,,,http://www2.city.ritto.shiga.jp/hakubutsukan/
ブリキのおもちゃ博物館,26,下京区四条堀川東入ルアンティックママ２Ｆ,,,,
プロレス美術館,26,左京区高野清水町55,,,,
きっづ光科学館ふぉとん,26,相楽郡木津町梅美台8丁目1番,,,,
日本の鬼の交流博物館,26,加佐郡大江町字仏性寺909,,,,
与謝野町ひまわり園,26,与謝郡野田川町字四辻161,,,,
水の江里浦嶋公園,26,与謝郡伊根町本庄浜111-1,,,,
わたしの仕事館,26,相楽郡精華町精華台7丁目5-1 ,,,,
梅小路蒸気機関車館　,26,京都市下京区観喜寺町,,,,http://www.mtm.or.jp/uslm/index.html
エル・マール　まいづる　,26,舞鶴市千歳（舞鶴親海公園内）,,,,http://www.kepco.co.jp/pr/elmar/
きっづ光科学館ふぉとん　,26,相楽郡木津町梅美台8-1,,,,http://www.k-photon.com/
京都国際マンガミュージアム　,26,京都市中京区烏丸通御池上ル,,,,http://www.kyotomm.com/
京都伝統産業ふれあい館　,26,京都市左京区岡崎成勝寺町9-1,,,,http://www.miyakomesse.jp/fureaika/
グンゼ博物苑　,26,綾部市青野町膳所１,,,,http://www.gunze.co.jp/gunzehakubutu/
京都嵐山オルゴール館　,26,京都市右京区嵯峨天竜寺立石町1-38,,,,http://www.orgel-hall.com/
島津創業記念資料館-科学の森-　,26,京都市中京区木屋町二条南,,,,http://www.shimadzu.co.jp/forest/jindex.html
高津古文化会館 　　,26,京都市上京区今出川天神筋下ル大上之町61,,,,http://www1.odn.ne.jp/kozu-kobunka/
西陣織会館　,26,京都市上京区堀川今出川南入ル,,,,http://www.nishijin.or.jp/kaikan/
平等院ミュージアム鳳翔館　,26,宇治市宇治蓮華116,,,,http://www.byodoin.or.jp/va/kan.html
風俗博物館　,26,京都市下京区新花屋町通堀川東入る　（井筒南店ビル５階）,,,,http://www.iz2.or.jp/
松下資料館　,26,相楽郡木津町相楽台3丁目1-1,,,,http://matsushita-library.jp/
柳原銀行記念資料館　,26,京都市下京区下之町6-3　崇仁コミュニティセンター内,,,,http://web.kyoto-inet.or.jp/org/yanagin/
霊山歴史館　,26,京都市東山区清閑寺霊山町1,,,,http://www.ryozen-museum.or.jp/
インスタントラーメン発明記念館,27,池田市満寿美町8-25,,,,
時空館,27,住之江区南港北2丁目5番20号,,,,
大阪くらしの今昔館,27,大阪府大阪市北区天神橋6-4-20,,,,
ワッハ上方,27,中央区難波千日前12-7　YES/NAMBAビル,,,,
お笑い博物館 吉本笑店街,27,中央区難波千日前11-6　吉本会館B1F ,,,,
鉄カフェレトロ,27,大阪市天王寺区大道4丁目3番18号 ,,,,
立大型児童館ビッグバン,27,堺市南区茶山台１丁９番１号,,,,
城山オレンヂ園,27,富田林市伏見堂1003,,,,
関西サイクルスポーツセンター,27,河内長野市天野町1304,,,,
池田市立歴史民俗資料館　,27,池田市五月丘1-10-12,,,,http://www.city.ikeda.osaka.jp/sisetu/rekisi/index.html
池田文庫　,27,池田市栄本町12-1,,,,http://www.ikedabunko.or.jp/
インスタントラーメン発明記念館 　,27,池田市満寿美町8-25,,,,http://www.nissin-noodles.com/
茨木市立川端康成文学館 　,27,茨木市上中条2-11-25,,,,http://www.city.ibaraki.osaka.jp/kikou/kawabata/bungakukan.html
江崎記念館　,27,大阪市西淀川区歌島4-6-5,,,,http://www.glico.co.jp/kinenkan/
大阪科学技術館　,27,大阪市西区靱本町1-8-4,,,,http://www.ostec.or.jp/pop/pop1.html
大阪企業家ミュージアム　,27,大阪市中央区本町1-4-5,,,,http://www.kigyoka.jp/museum/index.html
