レトロスペース坂会館,1,札幌市西区二十四軒3条７丁目3-22,,,,
大阪城天守閣　,27,大阪市中央区大阪城１-１,,,,http://www.osakacastle.net/
大阪市立科学館　,27,大阪市北区中之島4-2-1,,,,http://www.sci-museum.jp/
大阪市下水道科学館　,27,大阪市此花区高見1-2-53,,,,http://www.osaka-sewerage-e-a.or.jp/gesuidou-kagakukan/
大阪市立自然史博物館　,27,大阪市東住吉区長居公園1-23,,,,http://www.mus-nh.city.osaka.jp/
大阪人権博物館　,27,大阪市浪速区浪速西3-6-36,,,,http://www.liberty.or.jp/
大阪府営箕面公園昆虫館　,27,箕面市箕面公園1-18,,,,http://www.osaka-park.or.jp/insect/
大阪府立国際児童文学館　,27,吹田市千里万博公園10-6,,,,http://www.iiclo.or.jp/
大阪府立狭山池博物館　,27,大阪狭山市池尻中2丁目,,,,http://www.sayamaikehaku.osakasayama.osaka.jp/
大阪府立弥生文化博物館　,27,和泉市池上町443,,,,http://www.kanku-city.or.jp/yayoi/
大阪歴史博物館　,27,大阪市中央区大手前4-1-32,,,,http://www.mus-his.city.osaka.jp/
大阪府立大型児童館ビッグバン　,27,堺市茶山台1-9-1,,,,http://www.bigbang-osaka.or.jp/
大阪ガス　ガス科学館　,27,高石市高砂3-1,,,,http://www.osakagas.co.jp/gasscience/
貝塚市立自然遊学館　,27,貝塚市二色3丁目26-1,,,,http://www.city.kaizuka.lg.jp/shizen/
きしわだ自然資料館　,27,岸和田市堺町6-5,,,,http://www.city.kishiwada.osaka.jp/sosiki/k-nature/
くすりの道修町資料館　,27,少彦名神社内ビル３･４階,,,,http://www.kusuri-doshomachi.gr.jp/
国立民俗学博物館　,27,吹田市千里万博公園10-1,,,,http://www.minpaku.ac.jp/
交通科学博物館　,27,,,,,http://www.mtm.or.jp/
堺HAMONOミュージアム（堺刃物伝統産業会館）　,27,堺市材木町西1-1-30,,,,http://www.sakaihamono.or.jp/museum01.html
自転車博物館　,27,堺市大仙中町165-6,,,,http://www.h4.dion.ne.jp/~bikemuse/
司馬遼太郎記念館　,27,東大阪市下小阪3-11-18,,,,http://www.shibazaidan.or.jp/
住まいのミュージアム・大阪くらしの今昔館　,27,大阪市北区天神橋6丁目4-20,,,,http://house.sumai.city.osaka.jp/museum/
近つ飛鳥博物館　,27,南河内郡河南町大字東山299,,,,http://www.mediajoy.com/chikatsu/index_j.html
なにわの海の時空館　,27,大阪市住之江区南港北2-5-20,,,,http://www.jikukan.or.jp/
日本民家集落博物館 　,27,豊中市服部緑地1-2,,,,http://www.occh.or.jp/minka/
松下電器　歴史館　,27,門真市大字門真1006,,,,http://panasonic.co.jp/rekishikan/
松下幸之助記念館　,27,守口市松下町1番1号,,,,http://panasonic.co.jp/mbi/event/event06.html
世界の貯金箱博物館,28,尼崎市西本町北通3丁目93,,,,
伊丹市昆虫館,28,伊丹市昆陽池3-1昆陽池公園内,,,,
手塚治虫記念館,28,宝塚市武庫川町7-65,,,,
宝塚カートフィールド,28,宝塚市川面,,,,
神戸ファッション美術館,28,神戸市東灘区向洋町中2-9-1,,,,
灘浜サイエンススクエア,28,神戸市灘区灘浜東町2番地,,,,
人と防災未来センター,28,神戸市中央区脇浜海岸通 1-5-2,,,,
UCCコーヒー博物館,28,神戸市中央区港島中町6丁目6-2,,,,
ひめじ手柄山遊園,28,姫路市西延末,,,,
そうめんの里,28,たつの市神岡町奥村56番地 ,,,,
太陽公園,28,姫路市打越1340,,,,
水道資料館・水の館,28,姫路市豊富町豊富1849番地,,,,
生野銀山,28,朝来市生野町小野字大谷筋33-5,,,,
植村直己冒険館,28,豊岡市日高町伊府785,,,,
海の文化館,28,香住町境1113番地,,,,
中浜稔猫美術館,28,淡路市浦668-2,,,,
世界平和観音像,28,淡路市釜口,,,,
静の里とタコせんべい工場,28,淡路市志筑,,,,
淡路ワールドパークONOKORO,28,淡路市塩田新島8-5,,,,
謎のパラダイス立川水仙郷,28,洲本市由良町由良2877-22 ,,,,
明石市立天文科学館　,28,明石市人丸町2-6,,,,http://www.am12.akashi.hyogo.jp/
芦屋市立美術博物館　,28,芦屋市伊勢町12-25,,,,http://www.ashiya-web.or.jp/museum/
芦屋市谷崎潤一郎記念館　,28,芦屋市伊勢町12番15号,,,,http://www.tanizakikan.com/
伊丹市昆虫館　,28,伊丹市昆陽池3-1昆陽池公園内,,,,http://www.itakon.com/
生野銀山,28,朝来市生野町小野大谷筋33-5,,,,http://www.ikuno-ginzan.co.jp/
植村直己冒険館,28,豊岡市日高町伊府785,,,,http://www.boukenkan.jp/
カワサキワールド,28,神戸市中央区波止場町2-2,,,,http://www.khi.co.jp/kawasakiworld/
黒川古文化研究所　,28,西宮市苦楽園三番町14-50,,,,http://www.kurokawa-institute.or.jp/
玄武洞ミュージアム　,28,豊岡市赤石1362,,,,http://www3.ocn.ne.jp/~genbudo/
神戸らんぷミュージアム　,28,神戸市中央区京町80番,,,,http://www.kepco.co.jp/pr/ranpu/
神戸海洋博物館　,28,神戸市中央区波止場町２－２,,,,http://www.kobe-meriken.or.jp/maritime-museum/
神戸市立青少年科学館　,28,神戸市中央区港島中町7-7-6,,,,http://www.ksm.or.jp/
竹中大工道具館　,28,神戸市中央区中山手通4-18-25,,,,http://dougukan.jp/
日本玩具博物館　,28,神崎郡香寺町中仁野671-3,,,,http://www.japan-toy-museum.org/
姫路科学館　,28,姫路市青山1470番地の15,,,,http://www.city.himeji.hyogo.jp/atom/
姫路ガスエネルギー館　,28,姫路市白浜町灘浜1番地,,,,http://www.osakagas.co.jp/community/enekan/
兵庫県木の殿堂　,28,美方郡香美町村岡区和池951,,,,http://www.inaker.or.jp/~wood/index.html
兵庫県立考古博物館　,28,加古郡播磨町大中500,,,,http://www.hyogo-koukohaku.jp/
兵庫県立人と自然の博物館 　,28,三田市弥生が丘6丁目,,,,http://www.nat-museum.sanda.hyogo.jp/index.html
UCCコーヒー博物館　,28,神戸市中央区港島中町6-6-2,,,,http://www.ucc.co.jp/museum/
屯鶴峯,29,香芝市穴虫,,,,
森と水の源流館,29,吉野郡川上村宮の平,,,,
谷瀬の吊橋,29,十津川村谷瀬,,,,
橿原市昆虫館 　,29,橿原市南山町624（香久山公園内）,,,,http://www.city.kashihara.nara.jp/insect/
国営飛鳥歴史公園 　,29,高市郡明日香村大字平田538,,,,http://www.asuka-park.gr.jp/
五條文化博物館　,29,五條市北山町930番地の2,,,,http://www.city.gojo.lg.jp/icity/browser?ActionCode=genlist&GenreID=1152678625180
水平社博物館　,29,御所市柏原235-2,,,,http://www1.mahoroba.ne.jp/~suihei/
高松塚壁画館 　,29,高市郡明日香村平田439番地,,,,http://www.asukabito.or.jp/asukabito/untakam.htm
奈良県立橿原考古学研究所附属博物館 　,29,橿原市畝傍町50-2,,,,http://www.kashikoken.jp/museum/
奈良県立万葉文化館　,29,高市郡明日香村飛鳥10,,,,http://www.manyo.jp/
奈良県立民俗博物館 　,29,大和郡山市矢田町545,,,,http://www.pref.nara.jp/bunkak/minpaku/
柳沢文庫　,29,大和郡山市城内町2-18,,,,http://www.mahoroba.ne.jp/~yngbunko/index.html
友ヶ島砲台群,30,和歌山市加太210,,,,
淡嶋神社,30,和歌山市加太116 ,,,,
メロディロード,30,海草郡 紀美野町赤木,,,,
小原洞窟恐竜ランド,30,伊都郡花園村梁瀬1020,,,,
きのくにカートランド,30,田辺市中辺路町川合,,,,
白浜美術館,30,西牟婁郡白浜町1,,,,
白浜エネルギーランド,30,西牟妻群白浜町3083,,,,
白浜民俗温泉資料館,30,西牟婁郡白浜町白浜2054-1,,,,
三段壁洞窟,30,西牟婁郡白浜町三段 2927-52,,,,
イノブータン王国,30,西牟婁郡すさみ町見老津1-32,,,,
太地くじら浜公園,30,東牟婁郡太地町大字太地2934-2,,,,
落合博満野球記念館,30,東牟婁郡太地町神ノ浦1099-5,,,,
紀伊風土記の丘　,30,和歌山市岩橋1411,,,,http://www.kiifudoki.wakayama-c.ed.jp/
紀州博物館　,30,西牟婁郡白浜町2054-4,,,,http://www.aikis.or.jp/~kishyu/
串本海中公園　,30,東牟婁郡串本町有田1157,,,,http://www.kushimoto.co.jp/
白浜エネルギーランド　,30,西牟婁郡白浜町3083,,,,http://www.royalpines.co.jp/shirahama/
太地町立くじらの博物館　,30,東牟婁郡太地町大字太地2934-2,,,,http://www.town.taiji.wakayama.jp/museum/
南方熊楠記念館　,30,西牟婁郡白浜町3601-1(番所山),,,,http://www.minakatakumagusu-kinenkan.jp/
鳥取県立山陰海岸自然科学館　,31,岩美郡岩美町牧谷1794-4,,,,http://www.iwami.gr.jp/information/pf/study/science.html
わらべ館,31,鳥取市西町3-202,,,,http://www.warabe.or.jp/
珍宝石さん,32,島根県松江市玉湯町玉造,,,,
出雲市立平田本陣記念館　,32,出雲市平田町515番地,,,,http://www9.ocn.ne.jp/~kyuhon/
絲原記念館　,32,仁多郡奥出雲町雨川,,,,http://www.itoharas.com/
石見銀山資料館　,32,大田市大森町ハ-51-1,,,,http://fish.miracle.ne.jp/silver/
雲州そろばん伝統産業会館　,32,仁多郡奥出雲町横田992-2,,,,http://fish.miracle.ne.jp/us88/
奥出雲多根自然博物館　,32,仁多郡奥出雲町佐白236-1,,,,http://www.tanemuseum.jp/
島根県立三瓶自然館サヒメル　,32,大田市三瓶町多根1121-8,,,,http://nature-sanbe.jp/sahimel/
島根県立しまね海洋館　,32,浜田市久代町1117-2,,,,http://www.aquas.or.jp/
島根県立宍道湖自然館ゴビウス　,32,出雲市園町沖の島1659-5,,,,http://www.gobius.jp/
島根県立古代出雲歴史博物館　,32,松江市殿町1番地,,,,http://www.izm.ed.jp/
玉湯町立出雲玉作資料館　,32,八束郡玉湯町玉造99-3,,,,http://www.town.tamayu.shimane.jp/shiryoukan/
手銭記念館　,32,出雲市大社町杵築西2450,,,,http://www.icv.ne.jp/~tezen3/
仁摩サンドミュージアム　,32,大田市仁摩町天河内975,,,,http://www.sandmuseum.jp/
益田市立雪舟の郷記念館　,32,益田市乙吉町ｲ1149,,,,http://www.iwami.or.jp/sessyu3/
益田市立歴史民俗資料館　,32,益田市本町6番8号,,,,http://www.iwami.or.jp/rekimin/
水の国　,32,江津市桜江町坂本2025,,,,http://www.mizunokuni.jp/
瑞穂ハンザケ自然館　,32,邑智郡邑南町上亀谷475,,,,http://www.town.ohnan.lg.jp/homepage/hanzake/
八雲立つ風土記の丘資料館 　,32,松江市大庭町456,,,,http://www.yakumotatu-fudokinooka.jp/
和鋼博物館　,32,安来市安来町1058,,,,http://www.wakou-museum.gr.jp/
岡山天文博物館　,33,浅口郡鴨方町本庄3037-5,,,,http://www.rweb.ne.jp/astro/index.html
笠岡市立カブトガニ博物館　,33,笠岡市横島1946-2,,,,http://www.city.kasaoka.okayama.jp/0012/0001.html
吉備高原ニューサイエンス館 　,33,加賀郡吉備中央町吉川4124-5,,,,http://www.optic.or.jp/zaidan/nskan/
倉敷科学センター　,33,倉敷市福田町古新田940,,,,http://www.city.kurashiki.okayama.jp/lifepark/ksc/index.htm
倉敷昆虫館 　,33,倉敷市幸町2-30,,,,http://www.shigei.or.jp/ento_museum/
倉敷市立自然史博物館　,33,倉敷市中央2-6-1,,,,http://www.city.kurashiki.okayama.jp/musnat/index.htm
現代玩具博物館・オルゴール夢館　,33,美作市後山1707-11,,,,http://www.toymuseum-okayama.jp/
野崎家塩業歴史館　,33,倉敷市児島味野1-11-19,,,,http://www.naikai.co.jp/J_MUSEUM.htm
ライフパーク倉敷 倉敷埋蔵文化財センター　,33,倉敷市福田町古新田940番地,,,,http://www.kurashiki-oky.ed.jp/lpk/m-lpk/
海上自衛隊　呉史料館,34,呉市宝町5-32,,,,http://www.jmsdf-kure-museum.jp/
ガラスの里　,34,広島市安佐北区大林2-12-55,,,,http://www.garasunosato.net/
耕三寺博物館　,34,尾道市瀬戸田町瀬戸田553-2,,,,http://www.kousanji.or.jp/
日本はきもの博物館,34,福山市松永町4-16-27,,,,http://www.footandtoy.jp/
日本郷土玩具博物館　,34,,,,,http://www.footandtoy.jp/
広島県立歴史博物館　,34,福山市西町2-4-1,,,,http://www.manabi.pref.hiroshima.jp/rekishih/
広島市江波山気象館 　,34,広島市中区江波南1-40-1,,,,http://www.ebayama.jp/
広島市健康づくりセンター健康科学館　,34,広島市中区千田町3-8-6,,,,http://www5.ocn.ne.jp/~kenkouka/
広島市交通科学館　,34,広島市安佐南区長楽寺2-12-2,,,,http://www.vehicle.city.hiroshima.jp/
広島市こども文化科学館　,34,広島市中区基町5-83,,,,http://www.pyonta.city.hiroshima.jp/
広島平和記念資料館　,34,広島市中区中島町1-2,,,,http://www.pcf.city.hiroshima.jp/
福山自動車時計博物館　,34,福山市北吉津町3-1-22,,,,http://www.facm.net/
府中家具木工資料館　,34,府中市中須町1647,,,,http://www.fuchu.or.jp/~kagu/museum/
筆の里工房　,34,安芸郡熊野町3115-1,,,,http://www.fude.or.jp/
ホロコースト記念館　,34,福山市御幸町中津原866,,,,http://www.urban.ne.jp/home/hecjpn/
マツダミュージアム　,34,安芸郡府中町新地3番1号,,,,http://www.mazda.co.jp/museum/
大和ミュージアム,34,呉市宝町5-20,,,,http://www.yamato-museum.com/
美川ムーバレー,35,玖珂郡美川町根笠1564-1,,,,
秋吉台科学博物館　,35,美祢郡秋芳町秋吉,,,,http://www.urban.ne.jp/home/akihaku/
下関市立近代先人顕彰館（田中絹代ぶんか館）　,35,下関市田中町5番7号,,,,http://www.kinuyo-bunka.jp/
豊田ホタルの里ミュージアム　,35,下関市豊田町大字中村50-3,,,,http://www.hotaru-museum.jp/
防府市青少年科学館ソラール　,35,防府市寿町6-41,,,,http://www6.ocn.ne.jp/~solar/
星野哲郎記念館　,35,大島郡周防大島町大字平野417-11,,,,http://www.hoshino-museum.jp/
山口県立山口博物館　,35,山口市春日町8-2,,,,http://www.yamahaku.pref.yamaguchi.lg.jp/
徳島県立21世紀館　,36,徳島市八万町向寺山,,,,http://www.21ccic.comet.go.jp/
人形浄瑠璃芝居資料館　,36,板野郡松茂町広島字四番越11番地の1,,,,http://joruri.jp/
金刀比羅宮　,37,仲多度郡琴平町892-1,,,,http://www.konpira.or.jp/
坂出市塩業資料館　,37,坂出市大屋冨町1777-12,,,,http://www.city.sakaide.kagawa.jp/kurasi/sisetu/engyou.html
坂出市郷土資料館　,37,坂出市寿町１丁目３－５,,,,http://www.city.sakaide.kagawa.jp/kurasi/sisetu/kyoudo.html
四国民家博物館四国村,37,高松市屋島中町91,,,,http://www.shikokumura.or.jp/
小豆島 尾崎放哉記念館　,37,小豆郡土庄町本町甲1082,,,,http://www2.netwave.or.jp/~hosai/
瀬戸内海歴史民俗資料館　,37,高松市亀水町1412－2,,,,http://www.pref.kagawa.jp/setorekishi/
平家物語歴史館　,37,高松市朝日町3-6-38,,,,http://www.heike-rekishikan.jp/
宇和島市立伊達博物館 　,38,宇和島市御殿町9-14,,,,http://www.city.uwajima.ehime.jp/datehaku/
坂の上の雲ミュージアム,38,松山市一番町三丁目20番地,,,,http://www.sakanouenokumomuseum.jp/
野村町シルク博物館　,38,東宇和郡野村町大字野村8号177-1,,,,http://www.city.seiyo.ehime.jp/nomura/nomura/sight/silk/silk2.htm
鉄道歴史パーク in SAIJO(四国鉄道文化館)　,38,西条市大町798番地1,,,,http://www.city.saijo.ehime.jp/khome/kanko/oshirase/tetsudorekishi.html
松山市立子規記念博物館　,38,松山市道後公園1-30,,,,http://www.city.matsuyama.ehime.jp/sikihaku/
民芸伊予かすり会館,38,松山市久万ノ台1200,,,,http://aspgw1.ehime-iinet.or.jp/sk-gr/
村上水軍博物館　,38,今治市宮窪町宮窪1285番地,,,,http://www.city.imabari.ehime.jp/bunka/suigun/
いの町 紙の博物館　,39,吾川郡伊野町幸町110-1,,,,http://www.k3.dion.ne.jp/~tosawasi/
高知県埋蔵文化財センター　,39,南国市篠原南泉1437-1,,,,http://www.kochi-bunkazaidan.or.jp/~maibun/
高知県立坂本龍馬記念館 　,39,高知市浦戸城山８３０,,,,http://www.kochi-bunkazaidan.or.jp/~ryoma/
高知県立文学館　,39,高知市丸ノ内1-1-20,,,,http://kochi-bunkazaidan.or.jp/~bungaku/
高知市立自由民権記念館 　,39,高知市桟橋通4丁目14-3,,,,http://www.minken.city.kochi.kochi.jp/
四国自動車博物館　,39,香南市野市町大谷896,,,,http://www.vistanet.co.jp/museum.htm
龍河洞博物館　,39,香美市土佐山田町,,,,http://www.ryugadou.or.jp/
龍馬歴史館　,39,香南市野市町大谷928-1,,,,http://www.baobab.or.jp/~ryoma/
龍馬の生まれたまち記念館　,39,高知市上町2-6-33,,,,http://www.inforyoma.or.jp/hometown/
田川市石炭・歴史博物館,40,田川市大字伊田2734番地の1 ,,,日田彦山線　田川伊田駅下車　徒歩8分,http://www.joho.tagawa.fukuoka.jp/sekitan/
いのちのたび博物館［北九州市立 自然史・歴史博物館］　,40,北九州市八幡東区東田2-4-1,,,,http://www.kmnh.jp/
おおむた石炭ＷＯＲＬＤ,40,大牟田市岬町6-23,,,,http://www.sekitan-omuta.jp/
春日市奴国の丘歴史資料館 　,40,春日市岡本3-57,,,,http://www.city.kasuga.fukuoka.jp/nakoku/
北九州市ほたる館　,40,北九州市小倉北区熊谷2-5-1,,,,http://www.qbiz.ne.jp/cecera/hotarukan/index.html
九州電力　九州エネルギー館　,40,福岡市中央区薬院4-13-55,,,,http://www1.kyuden.co.jp/life_pavilion_enekan_index
スペースワールド,40,北九州市八幡東区東田4-1-1,,,,http://www.spaceworld.co.jp/
せせら[水環境館],40,北九州市小倉北区船場町1-2,,,,http://www.qbiz.ne.jp/cecera/mizukkan/
太宰府市文化ふれあい館　,40,太宰府市国分4-9-1,,,,http://dazaifu.mma.co.jp/
筑前町立大刀洗平和記念館　,40,朝倉郡筑前町高田2561-1,,,,http://tachiarai-heiwa.jp/
松本清張記念館　,40,北九州市小倉北区城内2-3,,,,http://www.kid.ne.jp/seicho/html/index.html
三池カルタ記念館　,40,大牟田市宝坂町2-2-3,,,,http://www.library.city.omuta.fukuoka.jp/karuta/index.html
みやこ町歴史民俗資料館　,40,京都郡みやこ町豊津1122-13,,,,http://www.town.miyako.lg.jp/kankou/kankospot/hakubutukan.jsp
佐賀県立宇宙科学館,41,多久市東多久町別府,,,,http://www.saga-ecf.or.jp/
佐賀県立九州陶磁文化館　,41,西松浦郡有田町戸杓乙3100-1,,,,http://www.pref.saga.lg.jp/at-contents/kanko_bunka/k_shisetsu/kyuto/
佐賀県立名護屋城博物館　,41,唐津市鎮西町名護屋1931番3,,,,http://www.pref.saga.lg.jp/at-contents/kanko_bunka/k_shisetsu/nagoya/nagoyaindex.htm
雲仙岳災害記念館,42,島原市平成町1-1,,,,http://www.udmh.or.jp/
シーボルト記念館　,42,長崎市鳴滝2-7-40,,,,http://www1.city.nagasaki.nagasaki.jp/siebold/
国立長崎原爆死没者追悼平和祈念館,42,長崎市平野町7-8,,,,http://www.peace-nagasaki.go.jp/
長崎原爆資料館,42,長崎市平野町7-8,,,,http://www1.city.nagasaki.nagasaki.jp/peace/japanese/abm/index.html
長崎歴史文化博物館　,42,長崎市立山1丁目1番1号,,,,http://www.nmhc.jp/
長崎孔子廟中国歴代博物館　,42,長崎市大浦町10-36,,,,http://www5.ocn.ne.jp/~kousibyo/
長崎ペンギン水族館　,42,長崎市宿町３番地16,,,,http://penguin-aqua.jp/
日本二十六聖人記念館　,42,長崎市西坂町7-8,,,,http://www.26martyrs.com/
松浦史料博物館　,42,平戸市鏡川町12番地,,,,http://matsura.or.jp/
三菱重工業　長崎造船所史料館　,42,長崎市飽の浦町1-1,,,,http://www.mhi.co.jp/company/facilities/history/index.html
阿蘇火山博物館　,43,阿蘇市赤水1930-1,,,,http://www.asomuse.jp/
熊本県立装飾古墳館 　,43,山鹿市鹿央町岩原3085,,,,http://www.kofunkan.pref.kumamoto.jp/
新聞博物館/熊本日日新聞社,43,熊本市世安町172,,,,http://kumanichi.com/museum/museum.html
九州自動車歴史館　,44,由布市湯布院町川上字無田1539-1,,,,http://members.aol.com/rekisikan/
鯛生金山　,44,日田郡中津江村合瀬3750,,,,http://www.nakatsue.com/taiogold/
大分県マリンカルチャーセンター　,44,佐伯市蒲江大字竹野浦河内1834-2,,,,http://www.oitamcc.com/
予科練資料館　,44,大分市上野丘1-7-16,,,,http://www.yokaren.net/
木城えほんの郷　,45,児湯郡木城町石河内475,,,,http://service.kijo.jp/~ehon/
みやざき歴史文化館　,45,宮崎市大字芳士2258-3,,,,http://www.city.miyazaki.miyazaki.jp/cul/rekisi/
宮崎大学農学部附属農業博物館　,45,宮崎市学園木花台西1-1,,,,http://www.agr.miyazaki-u.ac.jp/~museum/index.html
維新ふるさと館　,46,,,,,http://www.ishinfurusatokan.info/
海上自衛隊　鹿屋航空基地　史料館　,46,鹿屋市西原3-11-2,,,,http://www.mod.go.jp/msdf/kanoya/sryou/msdf-ks/
かごしま近代文学館・かごしまメルヘン館　,46,鹿児島市城山町5-1,,,,http://www.kinmeru.or.jp/
鹿児島県立埋蔵文化財センター　,46,霧島市国分上野原縄文の森2-1,,,,http://www.jomon-no-mori.jp/mbntop1.htm
鹿児島県歴史資料センター黎明館　,46,鹿児島市城山町7-2,,,,http://reimeikan.pref.kagoshima.jp/
鹿児島市立西郷南洲顕彰館　,46,鹿児島市上竜尾町2-1,,,,http://www.h2.dion.ne.jp/~saigou/
ツル博物館クレインパークいずみ　,46,出水市文化町1000,,,,http://www.city.izumi.kagoshima.jp/izumi_crane/default.asp
屋久町立屋久杉自然館　,46,熊毛郡屋久町安房2739-343,,,,http://www5.ocn.ne.jp/~yakumuse/
沖縄県公文書館(ねっとOPA),47,南風原町字新川148-3,,,,http://www.archives.pref.okinawa.jp/
沖縄県立芸術大学附属図書・芸術資料館　,47,那覇市首里当蔵町1-4,,,,http://www.lib.okigei.ac.jp/lib.html
沖縄県平和祈念資料館　,47,糸満市摩文仁614-1,,,,http://www.peace-museum.pref.okinawa.jp/
恩納村博物館　,47,国頭郡恩納村字仲泊1658-8,,,,http://www.vill.onna.okinawa.jp/gyosei/sisetsu/
今帰仁村歴史文化センター　,47,国頭郡今帰仁村字今泊5110,,,,http://rekibun.jp/
対馬丸記念館　,47,那覇市若狭1-25-37,,,,http://www.tsushimamaru.or.jp/
那覇市伝統工芸館　,47,那覇市牧志3-2-10　てんぶす那覇2F,,,,http://www3.ocn.ne.jp/~nadeko/
那覇市立壷屋焼物博物館　,47,那覇市壺屋1-9-32,,,,http://www.edu.city.naha.okinawa.jp/tsuboya/
ひめゆり平和祈念資料館　,47,糸満市字伊原671-1,,,,http://www.himeyuri.or.jp/
